#1,SampleID,Project,Drug_project
211,B9679_A,NEU-PD-2020-008,GV971
212,B9680_A,NEU-PD-2020-008,GV971
213,B9683_A,NEU-PD-2020-008,GV971
214,B9684_A,NEU-PD-2020-008,GV971
215,B9685_A,NEU-PD-2020-008,GV971
216,B9687_A,NEU-PD-2020-008,GV971
217,B9688_A,NEU-PD-2020-008,GV971
218,B9689_A,NEU-PD-2020-008,GV971
219,B9690_A,NEU-PD-2020-008,GV971
220,B9693_A,NEU-PD-2020-008,GV971
221,B9694_A,NEU-PD-2020-008,GV971
222,B9695_A,NEU-PD-2020-008,GV971
223,B9699_A,NEU-PD-2020-008,GV971
224,B9700_A,NEU-PD-2020-008,GV971
225,B9493_A,NEU-PD-2020-008,GV971
226,B9494_A,NEU-PD-2020-008,GV971
227,B9495_A,NEU-PD-2020-008,GV971
228,B9496_A,NEU-PD-2020-008,GV971
229,B9497_A,NEU-PD-2020-008,GV971
230,B9603_B,NEU-PD-2020-008,GV971
231,B9604_B,NEU-PD-2020-008,GV971
232,B9605_B,NEU-PD-2020-008,GV971
233,B9608_B,NEU-PD-2020-008,GV971
234,B9609_B,NEU-PD-2020-008,GV971
235,B9610_B,NEU-PD-2020-008,GV971
236,B9612_B,NEU-PD-2020-008,GV971
237,B9613_B,NEU-PD-2020-008,GV971
238,B9614_B,NEU-PD-2020-008,GV971
239,B9615_B,NEU-PD-2020-008,GV971
240,B9618_B,NEU-PD-2020-008,GV971
241,B9619_B,NEU-PD-2020-008,GV971
242,B9620_B,NEU-PD-2020-008,GV971
243,B9623_B,NEU-PD-2020-008,GV971
244,B9624_B,NEU-PD-2020-008,GV971
245,B9625_B,NEU-PD-2020-008,GV971
246,B9627_B,NEU-PD-2020-008,GV971
247,B9628_B,NEU-PD-2020-008,GV971
248,B9629_B,NEU-PD-2020-008,GV971
249,B9630_B,NEU-PD-2020-008,GV971
250,B9633_B,NEU-PD-2020-008,GV971
251,B9634_B,NEU-PD-2020-008,GV971
252,B9635_B,NEU-PD-2020-008,GV971
253,B9638_B,NEU-PD-2020-008,GV971
254,B9639_B,NEU-PD-2020-008,GV971
255,B9640_B,NEU-PD-2020-008,GV971
256,B9642_B,NEU-PD-2020-008,GV971
257,B9643_B,NEU-PD-2020-008,GV971
258,B9644_B,NEU-PD-2020-008,GV971
259,B9645_B,NEU-PD-2020-008,GV971
260,B9648_B,NEU-PD-2020-008,GV971
261,B9649_B,NEU-PD-2020-008,GV971
262,B9650_B,NEU-PD-2020-008,GV971
263,B9653_B,NEU-PD-2020-008,GV971
264,B9654_B,NEU-PD-2020-008,GV971
265,B9655_B,NEU-PD-2020-008,GV971
266,B9657_B,NEU-PD-2020-008,GV971
267,B9658_B,NEU-PD-2020-008,GV971
268,B9659_B,NEU-PD-2020-008,GV971
269,B9660_B,NEU-PD-2020-008,GV971
270,B9663_B,NEU-PD-2020-008,GV971
271,B9664_B,NEU-PD-2020-008,GV971
272,B9665_B,NEU-PD-2020-008,GV971
273,B9668_B,NEU-PD-2020-008,GV971
274,B9669_B,NEU-PD-2020-008,GV971
275,B9670_B,NEU-PD-2020-008,GV971
276,B9672_B,NEU-PD-2020-008,GV971
277,B9673_B,NEU-PD-2020-008,GV971
278,B9674_B,NEU-PD-2020-008,GV971
279,B9675_B,NEU-PD-2020-008,GV971
280,B9678_B,NEU-PD-2020-008,GV971
281,B9679_B,NEU-PD-2020-008,GV971
282,B9680_B,NEU-PD-2020-008,GV971
283,B9683_B,NEU-PD-2020-008,GV971
284,B9684_B,NEU-PD-2020-008,GV971
285,B9685_B,NEU-PD-2020-008,GV971
286,B9687_B,NEU-PD-2020-008,GV971
287,B9688_B,NEU-PD-2020-008,GV971
288,B9689_B,NEU-PD-2020-008,GV971
289,B9690_B,NEU-PD-2020-008,GV971
290,B9693_B,NEU-PD-2020-008,GV971
291,B9694_B,NEU-PD-2020-008,GV971
292,B9695_B,NEU-PD-2020-008,GV971
293,B9699_B,NEU-PD-2020-008,GV971
294,B9700_B,NEU-PD-2020-008,GV971
295,B9493_B,NEU-PD-2020-008,GV971
296,B9494_B,NEU-PD-2020-008,GV971
297,B9495_B,NEU-PD-2020-008,GV971
298,B9496_B,NEU-PD-2020-008,GV971
299,B9497_B,NEU-PD-2020-008,GV971
