#1,SampleID,Project,Drug_project
90,B9790_A,NEU-PD-2020-006,GV971-PD
91,B9791_A,NEU-PD-2020-006,GV971-PD
92,B9792_A,NEU-PD-2020-006,GV971-PD
93,B9793_A,NEU-PD-2020-006,GV971-PD
94,B9794_A,NEU-PD-2020-006,GV971-PD
95,B9795_A,NEU-PD-2020-006,GV971-PD
96,B9796_A,NEU-PD-2020-006,GV971-PD
97,B9797_A,NEU-PD-2020-006,GV971-PD
98,B9798_A,NEU-PD-2020-006,GV971-PD
99,B9799_A,NEU-PD-2020-006,GV971-PD
100,B9800_A,NEU-PD-2020-006,GV971-PD
101,B9482_A,NEU-PD-2020-006,GV971-PD
102,B9483_A,NEU-PD-2020-006,GV971-PD
103,B9484_A,NEU-PD-2020-006,GV971-PD
104,B9485_A,NEU-PD-2020-006,GV971-PD
105,B9486_A,NEU-PD-2020-006,GV971-PD
106,B9487_A,NEU-PD-2020-006,GV971-PD
107,B9489_A,NEU-PD-2020-006,GV971-PD
108,B9490_A,NEU-PD-2020-006,GV971-PD
109,B4784_A,NEU-PD-2020-010,GV971-PD
110,B4785_A,NEU-PD-2020-010,GV971-PD
111,B4786_A,NEU-PD-2020-010,GV971-PD
112,B4787_A,NEU-PD-2020-010,GV971-PD
113,B4788_A,NEU-PD-2020-010,GV971-PD
114,B4811_A,NEU-PD-2020-010,GV971-PD
115,B4840_A,NEU-PD-2020-010,GV971-PD
116,B4842_A,NEU-PD-2020-010,GV971-PD
117,B4843_A,NEU-PD-2020-010,GV971-PD
118,B4844_A,NEU-PD-2020-010,GV971-PD
119,B4845_A,NEU-PD-2020-010,GV971-PD
120,B4870_A,NEU-PD-2020-010,GV971-PD
121,B4872_A,NEU-PD-2020-010,GV971-PD
122,B4911_A,NEU-PD-2020-010,GV971-PD
123,B4912_A,NEU-PD-2020-010,GV971-PD
124,B4927_A,NEU-PD-2020-010,GV971-PD
125,B4928_A,NEU-PD-2020-010,GV971-PD
126,B4929_A,NEU-PD-2020-010,GV971-PD
127,B4930_A,NEU-PD-2020-010,GV971-PD
128,B4931_A,NEU-PD-2020-010,GV971-PD
129,B4932_A,NEU-PD-2020-010,GV971-PD
130,B4933_A,NEU-PD-2020-010,GV971-PD
131,B4934_A,NEU-PD-2020-010,GV971-PD
132,B4935_A,NEU-PD-2020-010,GV971-PD
133,B4936_A,NEU-PD-2020-010,GV971-PD
134,B4940_A,NEU-PD-2020-010,GV971-PD
135,B5370_A,NEU-PD-2020-010,GV971-PD
136,B5669_A,NEU-PD-2020-010,GV971-PD
137,B5670_A,NEU-PD-2020-010,GV971-PD
138,B5671_A,NEU-PD-2020-010,GV971-PD
139,B5673_A,NEU-PD-2020-010,GV971-PD
140,B5674_A,NEU-PD-2020-010,GV971-PD
141,B5675_A,NEU-PD-2020-010,GV971-PD
142,B5676_A,NEU-PD-2020-010,GV971-PD
143,B8570_A,NEU-PD-2020-010,GV971-PD
144,B8573_A,NEU-PD-2020-010,GV971-PD
145,B8574_A,NEU-PD-2020-010,GV971-PD
146,B8575_A,NEU-PD-2020-010,GV971-PD
147,B8666_A,NEU-PD-2020-010,GV971-PD
148,B8667_A,NEU-PD-2020-010,GV971-PD
149,B8668_A,NEU-PD-2020-010,GV971-PD
150,B8670_A,NEU-PD-2020-010,GV971-PD
151,B8671_A,NEU-PD-2020-010,GV971-PD
152,B8672_A,NEU-PD-2020-010,GV971-PD
153,B8673_A,NEU-PD-2020-010,GV971-PD
154,B8727_A,NEU-PD-2020-010,GV971-PD
155,B8729_A,NEU-PD-2020-010,GV971-PD
156,B8731_A,NEU-PD-2020-010,GV971-PD
157,B8732_A,NEU-PD-2020-010,GV971-PD
158,B5363_A,NEU-PD-2020-011,GV971-PD
159,B5368_A,NEU-PD-2020-011,GV971-PD
160,B5369_A,NEU-PD-2020-011,GV971-PD
161,B5371_A,NEU-PD-2020-011,GV971-PD
162,B5373_A,NEU-PD-2020-011,GV971-PD
163,B5364_A,NEU-PD-2020-011,GV971-PD
164,B5365_A,NEU-PD-2020-011,GV971-PD
165,B5366_A,NEU-PD-2020-011,GV971-PD
166,B5367_A,NEU-PD-2020-011,GV971-PD
167,B4780_A,NEU-PD-2020-011,GV971-PD
168,B4781_A,NEU-PD-2020-011,GV971-PD
169,B4782_A,NEU-PD-2020-011,GV971-PD
170,B4783_A,NEU-PD-2020-011,GV971-PD
171,B4748_A,NEU-PD-2020-011,GV971-PD
172,B4749_A,NEU-PD-2020-011,GV971-PD
173,B4750_A,NEU-PD-2020-011,GV971-PD
174,B4764_A,NEU-PD-2020-011,GV971-PD
175,B4765_A,NEU-PD-2020-011,GV971-PD
176,B4766_A,NEU-PD-2020-011,GV971-PD
177,B4767_A,NEU-PD-2020-011,GV971-PD
178,B9701_B,NEU-PD-2020-006,GV971-PD
179,B9702_B,NEU-PD-2020-006,GV971-PD
180,B9703_B,NEU-PD-2020-006,GV971-PD
181,B9704_B,NEU-PD-2020-006,GV971-PD
182,B9705_B,NEU-PD-2020-006,GV971-PD
183,B9706_B,NEU-PD-2020-006,GV971-PD
184,B9707_B,NEU-PD-2020-006,GV971-PD
185,B9708_B,NEU-PD-2020-006,GV971-PD
186,B9709_B,NEU-PD-2020-006,GV971-PD
187,B9710_B,NEU-PD-2020-006,GV971-PD
188,B9712_B,NEU-PD-2020-006,GV971-PD
189,B9713_B,NEU-PD-2020-006,GV971-PD
190,B9714_B,NEU-PD-2020-006,GV971-PD
191,B9715_B,NEU-PD-2020-006,GV971-PD
192,B9716_B,NEU-PD-2020-006,GV971-PD
193,B9718_B,NEU-PD-2020-006,GV971-PD
194,B9719_B,NEU-PD-2020-006,GV971-PD
195,B9720_B,NEU-PD-2020-006,GV971-PD
196,B9721_B,NEU-PD-2020-006,GV971-PD
197,B9723_B,NEU-PD-2020-006,GV971-PD
198,B9724_B,NEU-PD-2020-006,GV971-PD
199,B9725_B,NEU-PD-2020-006,GV971-PD
200,B9726_B,NEU-PD-2020-006,GV971-PD
201,B9727_B,NEU-PD-2020-006,GV971-PD
202,B9728_B,NEU-PD-2020-006,GV971-PD
203,B9729_B,NEU-PD-2020-006,GV971-PD
204,B9730_B,NEU-PD-2020-006,GV971-PD
205,B9731_B,NEU-PD-2020-006,GV971-PD
206,B9732_B,NEU-PD-2020-006,GV971-PD
207,B9733_B,NEU-PD-2020-006,GV971-PD
208,B9734_B,NEU-PD-2020-006,GV971-PD
209,B9735_B,NEU-PD-2020-006,GV971-PD
210,B9737_B,NEU-PD-2020-006,GV971-PD
211,B9738_B,NEU-PD-2020-006,GV971-PD
212,B9739_B,NEU-PD-2020-006,GV971-PD
213,B9740_B,NEU-PD-2020-006,GV971-PD
214,B9741_B,NEU-PD-2020-006,GV971-PD
215,B9742_B,NEU-PD-2020-006,GV971-PD
216,B9743_B,NEU-PD-2020-006,GV971-PD
217,B9747_B,NEU-PD-2020-006,GV971-PD
218,B9748_B,NEU-PD-2020-006,GV971-PD
219,B9749_B,NEU-PD-2020-006,GV971-PD
220,B9752_B,NEU-PD-2020-006,GV971-PD
221,B9753_B,NEU-PD-2020-006,GV971-PD
222,B9754_B,NEU-PD-2020-006,GV971-PD
223,B9755_B,NEU-PD-2020-006,GV971-PD
224,B9756_B,NEU-PD-2020-006,GV971-PD
225,B9757_B,NEU-PD-2020-006,GV971-PD
226,B9758_B,NEU-PD-2020-006,GV971-PD
227,B9759_B,NEU-PD-2020-006,GV971-PD
228,B9760_B,NEU-PD-2020-006,GV971-PD
229,B9762_B,NEU-PD-2020-006,GV971-PD
230,B9764_B,NEU-PD-2020-006,GV971-PD
231,B9765_B,NEU-PD-2020-006,GV971-PD
232,B9766_B,NEU-PD-2020-006,GV971-PD
233,B9767_B,NEU-PD-2020-006,GV971-PD
234,B9769_B,NEU-PD-2020-006,GV971-PD
235,B9770_B,NEU-PD-2020-006,GV971-PD
236,B9771_B,NEU-PD-2020-006,GV971-PD
237,B9772_B,NEU-PD-2020-006,GV971-PD
238,B9773_B,NEU-PD-2020-006,GV971-PD
239,B9774_B,NEU-PD-2020-006,GV971-PD
240,B9775_B,NEU-PD-2020-006,GV971-PD
241,B9776_B,NEU-PD-2020-006,GV971-PD
242,B9777_B,NEU-PD-2020-006,GV971-PD
243,B9780_B,NEU-PD-2020-006,GV971-PD
244,B9781_B,NEU-PD-2020-006,GV971-PD
245,B9782_B,NEU-PD-2020-006,GV971-PD
246,B9783_B,NEU-PD-2020-006,GV971-PD
247,B9784_B,NEU-PD-2020-006,GV971-PD
248,B9785_B,NEU-PD-2020-006,GV971-PD
249,B9786_B,NEU-PD-2020-006,GV971-PD
250,B9787_B,NEU-PD-2020-006,GV971-PD
251,B9788_B,NEU-PD-2020-006,GV971-PD
252,B9789_B,NEU-PD-2020-006,GV971-PD
253,B9790_B,NEU-PD-2020-006,GV971-PD
254,B9794_B,NEU-PD-2020-006,GV971-PD
255,B9792_B,NEU-PD-2020-006,GV971-PD
256,B9793_B,NEU-PD-2020-006,GV971-PD
257,B9796_B,NEU-PD-2020-006,GV971-PD
258,B9797_B,NEU-PD-2020-006,GV971-PD
259,B9798_B,NEU-PD-2020-006,GV971-PD
260,B9799_B,NEU-PD-2020-006,GV971-PD
261,B9800_B,NEU-PD-2020-006,GV971-PD
262,B9482_B,NEU-PD-2020-006,GV971-PD
263,B9483_B,NEU-PD-2020-006,GV971-PD
264,B9484_B,NEU-PD-2020-006,GV971-PD
265,B9485_B,NEU-PD-2020-006,GV971-PD
266,B9486_B,NEU-PD-2020-006,GV971-PD
267,BJTT-2020-089,HG16S011,beijingtiantanyiyuan
268,BJTT-2020-059,HG16S011,beijingtiantanyiyuan
269,BJTT-2020-077,HG16S011,beijingtiantanyiyuan
270,BJTT-2020-086,HG16S011,beijingtiantanyiyuan
271,BJTT-2020-035,HG16S011,beijingtiantanyiyuan
272,BJTT-2020-014,HG16S011,beijingtiantanyiyuan
273,BJTT-2020-018,HG16S011,beijingtiantanyiyuan
274,BJTT-2020-001,HG16S011,beijingtiantanyiyuan
275,BJTT-2020-013,HG16S011,beijingtiantanyiyuan
276,BJTT-2020-032,HG16S011,beijingtiantanyiyuan
277,BJTT-2020-043,HG16S011,beijingtiantanyiyuan
278,BJTT-2020-009,HG16S011,beijingtiantanyiyuan
279,BJTT-2020-002,HG16S011,beijingtiantanyiyuan
280,BJTT-2020-080,HG16S011,beijingtiantanyiyuan
281,BJTT-2020-034,HG16S011,beijingtiantanyiyuan
282,BJTT-2020-019,HG16S011,beijingtiantanyiyuan
283,D1C001F,HG16S012,jingweiyiyu
284,D1C002F,HG16S012,jingweiyiyu
285,D1P001F,HG16S012,jingweiyiyu
286,D1P002F1,HG16S012,jingweiyiyu
287,D1P003F1,HG16S012,jingweiyiyu
288,D1P004F1,HG16S012,jingweiyiyu
289,D1P006F1,HG16S012,jingweiyiyu
290,D1P007F1,HG16S012,jingweiyiyu
291,D1P008F1,HG16S012,jingweiyiyu
292,D1P011F1,HG16S012,jingweiyiyu
293,D1P013F1,HG16S012,jingweiyiyu
294,D1P009F1,HG16S012,jingweiyiyu
295,D1P010F1,HG16S012,jingweiyiyu
296,D1P015F1,HG16S012,jingweiyiyu
297,D1P017F1,HG16S012,jingweiyiyu
298,D1P005F1,HG16S012,jingweiyiyu
299,D1P001F2,HG16S012,jingweiyiyu
300,D1P016F1,HG16S012,jingweiyiyu
