"Project_category","Species","SampleID","sampleID","Other_ID","Project","Model","Groups","Drug","Drug_batch","Dosage","Dosage_unit","Gender","Birth_date","Arrival_date","Arrival_age_week","Collection_date","Age_week","Strain","Cage_num","Source","Feed_site","Batch1","Comment","Time_Point","Bacteria_16s","X16s_lab","Metagenome","Metagenome_lab","Metabolism","Metabolism_lab","Immunity","Path"
"GV009","mice","X18503_A","18503_A","18503_A","ONC-2020-040","Panc02","GV009(201906)240mpk","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/8/26",8,"C57BL/6","13","GVRI","Pengli","20201106-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18511_A","18511_A","18511_A","ONC-2020-040","Panc02","GV009(201906)240mpk","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/8/26",8,"C57BL/6","13","GVRI","Pengli","20201106-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18536_A","18536_A","18536_A","ONC-2020-040","Panc02","GV009(201906)240mpk","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/8/26",8,"C57BL/6","13","GVRI","Pengli","20201106-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18541_A","18541_A","18541_A","ONC-2020-040","Panc02","GV009(201906)240mpk","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/8/26",8,"C57BL/6","14","GVRI","Pengli","20201106-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18557_A","18557_A","18557_A","ONC-2020-040","Panc02","GV009(201906)240mpk","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/8/26",8,"C57BL/6","14","GVRI","Pengli","20201106-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18558_A","18558_A","18558_A","ONC-2020-040","Panc02","GV009(201906)240mpk","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/8/26",8,"C57BL/6","14","GVRI","Pengli","20201106-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18597_A","18597_A","18597_A","ONC-2020-040","Panc02","GV009(201906)240mpk","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/8/26",8,"C57BL/6","14","GVRI","Pengli","20201106-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18603_A","18603_A","18603_A","ONC-2020-040","Panc02","GV009(201906)240mpk","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/8/26",8,"C57BL/6","14","GVRI","Pengli","20201106-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18614_A","18614_A","18614_A","ONC-2020-040","Panc02","GV009(201906)240mpk","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/8/26",8,"C57BL/6","15","GVRI","Pengli","20201106-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18618_A","18618_A","18618_A","ONC-2020-040","Panc02","GV009(201906)240mpk","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/8/26",8,"C57BL/6","15","GVRI","Pengli","20201106-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18632_A","18632_A","18632_A","ONC-2020-040","Panc02","GV009(201906)240mpk","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/8/26",8,"C57BL/6","15","GVRI","Pengli","20201106-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18656_A","18656_A","18656_A","ONC-2020-040","Panc02","GV009(201906)240mpk","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/8/26",8,"C57BL/6","15","GVRI","Pengli","20201106-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18659_A","18659_A","18659_A","ONC-2020-040","Panc02","GV009(201906)240mpk","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/8/26",8,"C57BL/6","15","GVRI","Pengli","20201106-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18465_B","18465_B","18465_B","ONC-2020-040","Panc02","Vehicle","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","1","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18468_B","18468_B","18468_B","ONC-2020-040","Panc02","Vehicle","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","1","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18474_B","18474_B","18474_B","ONC-2020-040","Panc02","Vehicle","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","1","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18476_B","18476_B","18476_B","ONC-2020-040","Panc02","Vehicle","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","1","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18477_B","18477_B","18477_B","ONC-2020-040","Panc02","Vehicle","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","1","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18487_B","18487_B","18487_B","ONC-2020-040","Panc02","Vehicle","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","2","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18499_B","18499_B","18499_B","ONC-2020-040","Panc02","Vehicle","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","2","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18552_B","18552_B","18552_B","ONC-2020-040","Panc02","Vehicle","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","2","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18568_B","18568_B","18568_B","ONC-2020-040","Panc02","Vehicle","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","2","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18582_B","18582_B","18582_B","ONC-2020-040","Panc02","Vehicle","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","3","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18590_B","18590_B","18590_B","ONC-2020-040","Panc02","Vehicle","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","3","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18604_B","18604_B","18604_B","ONC-2020-040","Panc02","Vehicle","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","3","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18623_B","18623_B","18623_B","ONC-2020-040","Panc02","Vehicle","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","3","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18627_B","18627_B","18627_B","ONC-2020-040","Panc02","Vehicle","Vehicle",NA,"0","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","3","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18456_B","18456_B","18456_B","ONC-2020-040","Panc02","GV009(201905)60mpk","GV009","GV009201905","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","4","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18460_B","18460_B","18460_B","ONC-2020-040","Panc02","GV009(201905)60mpk","GV009","GV009201905","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","4","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18470_B","18470_B","18470_B","ONC-2020-040","Panc02","GV009(201905)60mpk","GV009","GV009201905","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","4","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18472_B","18472_B","18472_B","ONC-2020-040","Panc02","GV009(201905)60mpk","GV009","GV009201905","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","4","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18495_B","18495_B","18495_B","ONC-2020-040","Panc02","GV009(201905)60mpk","GV009","GV009201905","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","5","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18497_B","18497_B","18497_B","ONC-2020-040","Panc02","GV009(201905)60mpk","GV009","GV009201905","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","5","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18527_B","18527_B","18527_B","ONC-2020-040","Panc02","GV009(201905)60mpk","GV009","GV009201905","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","5","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18534_B","18534_B","18534_B","ONC-2020-040","Panc02","GV009(201905)60mpk","GV009","GV009201905","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","5","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18538_B","18538_B","18538_B","ONC-2020-040","Panc02","GV009(201905)60mpk","GV009","GV009201905","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","5","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18545_B","18545_B","18545_B","ONC-2020-040","Panc02","GV009(201905)60mpk","GV009","GV009201905","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","6","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18570_B","18570_B","18570_B","ONC-2020-040","Panc02","GV009(201905)60mpk","GV009","GV009201905","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","6","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18594_B","18594_B","18594_B","ONC-2020-040","Panc02","GV009(201905)60mpk","GV009","GV009201905","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","6","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18616_B","18616_B","18616_B","ONC-2020-040","Panc02","GV009(201905)60mpk","GV009","GV009201905","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","6","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18640_B","18640_B","18640_B","ONC-2020-040","Panc02","GV009(201905)60mpk","GV009","GV009201905","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","6","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18481_B","18481_B","18481_B","ONC-2020-040","Panc02","GV009(201905)240mpk","GV009","GV009201905","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","7","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18482_B","18482_B","18482_B","ONC-2020-040","Panc02","GV009(201905)240mpk","GV009","GV009201905","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","7","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18494_B","18494_B","18494_B","ONC-2020-040","Panc02","GV009(201905)240mpk","GV009","GV009201905","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","7","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18498_B","18498_B","18498_B","ONC-2020-040","Panc02","GV009(201905)240mpk","GV009","GV009201905","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","7","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18522_B","18522_B","18522_B","ONC-2020-040","Panc02","GV009(201905)240mpk","GV009","GV009201905","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","7","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18532_B","18532_B","18532_B","ONC-2020-040","Panc02","GV009(201905)240mpk","GV009","GV009201905","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","8","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18583_B","18583_B","18583_B","ONC-2020-040","Panc02","GV009(201905)240mpk","GV009","GV009201905","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","8","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18596_B","18596_B","18596_B","ONC-2020-040","Panc02","GV009(201905)240mpk","GV009","GV009201905","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","8","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18599_B","18599_B","18599_B","ONC-2020-040","Panc02","GV009(201905)240mpk","GV009","GV009201905","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","8","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18602_B","18602_B","18602_B","ONC-2020-040","Panc02","GV009(201905)240mpk","GV009","GV009201905","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","8","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18631_B","18631_B","18631_B","ONC-2020-040","Panc02","GV009(201905)240mpk","GV009","GV009201905","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","9","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18633_B","18633_B","18633_B","ONC-2020-040","Panc02","GV009(201905)240mpk","GV009","GV009201905","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","9","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18649_B","18649_B","18649_B","ONC-2020-040","Panc02","GV009(201905)240mpk","GV009","GV009201905","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","9","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18652_B","18652_B","18652_B","ONC-2020-040","Panc02","GV009(201905)240mpk","GV009","GV009201905","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","9","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18469_B","18469_B","18469_B","ONC-2020-040","Panc02","GV009(201906)60mpk","GV009","GV009201906","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","10","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18480_B","18480_B","18480_B","ONC-2020-040","Panc02","GV009(201906)60mpk","GV009","GV009201906","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","10","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18488_B","18488_B","18488_B","ONC-2020-040","Panc02","GV009(201906)60mpk","GV009","GV009201906","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","10","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18506_B","18506_B","18506_B","ONC-2020-040","Panc02","GV009(201906)60mpk","GV009","GV009201906","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","10","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18507_B","18507_B","18507_B","ONC-2020-040","Panc02","GV009(201906)60mpk","GV009","GV009201906","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","10","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18513_B","18513_B","18513_B","ONC-2020-040","Panc02","GV009(201906)60mpk","GV009","GV009201906","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","11","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18546_B","18546_B","18546_B","ONC-2020-040","Panc02","GV009(201906)60mpk","GV009","GV009201906","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","11","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18548_B","18548_B","18548_B","ONC-2020-040","Panc02","GV009(201906)60mpk","GV009","GV009201906","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","11","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18556_B","18556_B","18556_B","ONC-2020-040","Panc02","GV009(201906)60mpk","GV009","GV009201906","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","11","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18564_B","18564_B","18564_B","ONC-2020-040","Panc02","GV009(201906)60mpk","GV009","GV009201906","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","11","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18595_B","18595_B","18595_B","ONC-2020-040","Panc02","GV009(201906)60mpk","GV009","GV009201906","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","12","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18636_B","18636_B","18636_B","ONC-2020-040","Panc02","GV009(201906)60mpk","GV009","GV009201906","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","12","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18646_B","18646_B","18646_B","ONC-2020-040","Panc02","GV009(201906)60mpk","GV009","GV009201906","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","12","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18658_B","18658_B","18658_B","ONC-2020-040","Panc02","GV009(201906)60mpk","GV009","GV009201906","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","12","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18660_B","18660_B","18660_B","ONC-2020-040","Panc02","GV009(201906)60mpk","GV009","GV009201906","60","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","12","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18490_B","18490_B","18490_B","ONC-2020-040","Panc02","GV009(201906)240mpk","GV009","GV009201906","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","13","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18491_B","18491_B","18491_B","ONC-2020-040","Panc02","GV009(201906)240mpk","GV009","GV009201906","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","13","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18503_B","18503_B","18503_B","ONC-2020-040","Panc02","GV009(201906)240mpk","GV009","GV009201906","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","13","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18511_B","18511_B","18511_B","ONC-2020-040","Panc02","GV009(201906)240mpk","GV009","GV009201906","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","13","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18536_B","18536_B","18536_B","ONC-2020-040","Panc02","GV009(201906)240mpk","GV009","GV009201906","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","13","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18541_B","18541_B","18541_B","ONC-2020-040","Panc02","GV009(201906)240mpk","GV009","GV009201906","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","14","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18557_B","18557_B","18557_B","ONC-2020-040","Panc02","GV009(201906)240mpk","GV009","GV009201906","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","14","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18558_B","18558_B","18558_B","ONC-2020-040","Panc02","GV009(201906)240mpk","GV009","GV009201906","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","14","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18597_B","18597_B","18597_B","ONC-2020-040","Panc02","GV009(201906)240mpk","GV009","GV009201906","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","14","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18603_B","18603_B","18603_B","ONC-2020-040","Panc02","GV009(201906)240mpk","GV009","GV009201906","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","14","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18614_B","18614_B","18614_B","ONC-2020-040","Panc02","GV009(201906)240mpk","GV009","GV009201906","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","15","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18618_B","18618_B","18618_B","ONC-2020-040","Panc02","GV009(201906)240mpk","GV009","GV009201906","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","15","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18632_B","18632_B","18632_B","ONC-2020-040","Panc02","GV009(201906)240mpk","GV009","GV009201906","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","15","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18656_B","18656_B","18656_B","ONC-2020-040","Panc02","GV009(201906)240mpk","GV009","GV009201906","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","15","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18659_B","18659_B","18659_B","ONC-2020-040","Panc02","GV009(201906)240mpk","GV009","GV009201906","240","mpk","Male",NA,"2020/8/5",5,"2020/9/9",10,"C57BL/6","15","GVRI","Pengli","20201106-16S","","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3551_A","E3551_A","E3551_A","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","1","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3552_A","E3552_A","E3552_A","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","1","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3553_A","E3553_A","E3553_A","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","1","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3554_A","E3554_A","E3554_A","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","1","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3541_A","E3541_A","E3541_A","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","2","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3542_A","E3542_A","E3542_A","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","2","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3543_A","E3543_A","E3543_A","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","2","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3544_A","E3544_A","E3544_A","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","2","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3545_A","E3545_A","E3545_A","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","2","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3546_A","E3546_A","E3546_A","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","3","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3547_A","E3547_A","E3547_A","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","3","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","E3548_A","E3548_A","E3548_A","ONC-2020-046","SP20","Vehicle","Vehicle",NA,"0","mpk","Female",NA,"2020/9/23",5,"2020/9/25",5,"BALB/c","3","Lingchang","Pengli","20201113-16S","瘤子接种前","time1","y","Fengyuan","","","","",NA,NA
